-624.3634190045796;-404.9120443313796;0f
-624.1576768726458;-404.19724921093064;0f
-623.9519184451583;-403.48243340337666;0f
-623.7461438781621;-402.7675965966277;0f
-623.5403534168709;-402.0527390136051;0f
-623.334547150453;-401.33786034221896;0f
-623.1287253018298;-400.6229606716378;0f
-622.9228880939229;-399.9080398681089;0f
-622.7170356159007;-399.19309793163217;0f
-622.5111681129769;-398.47813472845473;0f
-622.3052857189041;-397.7631502585767;0f
-622.0993885897274;-397.04814447741364;0f
-621.8934769929524;-396.33311747413427;0f
-621.6875509731635;-395.6180689366485;0f
-621.4816107532821;-394.90299886495643;0f
-621.2756565116451;-394.18790739281087;0f
-621.0696883597134;-393.4727943418747;0f
-620.8637065427005;-392.7576597121479;0f
-620.657711172067;-392.04250350363054;0f
-620.4517024484422;-391.327325627154;0f
-620.2456804609947;-390.6121260827183;0f
-620.0396453880616;-389.8969047365706;0f
-619.8335973856878;-389.18166167787945;0f
-619.6275365876261;-388.4663966837235;0f
-619.4214631945059;-387.7511099324398;0f
-619.2153773177879;-387.0358012456913;0f
-619.0092790912248;-386.3204705343094;0f
-618.803168715446;-385.6051179766312;0f
-618.597046301912;-384.8897433943197;0f
-618.3909119843757;-384.1743466982062;0f
-618.1847658742979;-383.4589279774593;0f
-617.9786081500157;-382.7434871429105;0f
-617.772438967574;-382.02802419455975;0f
-617.5662584384335;-381.31253913240704;0f
-617.3600666740549;-380.5970319118681;0f
-617.1538639196517;-379.8815026221115;0f
-616.9476611652485;-379.1659733323549;0f
-616.7414474208208;-378.45042170587493;0f
-616.5352228424135;-377.73484778725594;0f
-616.3289876083638;-377.01925166566645;0f
-616.1227418524245;-376.3036332073536;0f
-615.9164856414719;-375.587992501486;0f
-615.7102191092589;-374.87232936972646;0f
-615.5039424118305;-374.15664385665934;0f
-615.2976556829395;-373.44093600686887;0f
-615.0913590340467;-372.72520586493937;0f
-614.8810078487851;-372.01063483015145;0f
-614.6706471225385;-371.29604141417474;0f
-614.4602769444753;-370.58142548325714;0f
-614.2498974037633;-369.86678699281464;0f
-614.0395086341547;-369.1521260320153;0f
-613.8291107694017;-368.43744260085913;0f
-613.6187039209644;-367.72273665476206;0f
-613.4082881780109;-367.00800810455604;0f
-613.1978636520013;-366.2932570394091;0f
-612.9874304321036;-365.5784833255692;0f
-612.7769886297779;-364.8636870522044;0f
-612.5665383341923;-364.14886817473064;0f
-612.356079723683;-363.4340267377319;0f
-612.14561279825;-362.71916260745616;0f
-611.9351377585215;-362.0042759622395;0f
-611.7246546267894;-361.2893665345777;0f
-611.5141635145139;-360.5744346365591;0f
-611.3036645108632;-359.85948008984747;0f
-611.0931577941733;-359.14450298361095;0f
-610.8826434090282;-358.4295032286814;0f
-610.6721214000121;-357.71448078047484;0f
-610.461591900877;-356.99943577274337;0f
-610.251054978499;-356.2843679825667;0f
-610.0405180561211;-355.5693001923901;0f
-609.8299738442524;-354.85420997644064;0f
-609.619422342893;-354.13909706721415;0f
-609.408863752671;-353.4239615538787;0f
-609.1942612533951;-352.7099991339921;0f
-608.9796518658483;-351.9960139315393;0f
-608.7650357460755;-351.28200616944184;0f
-608.5504129386609;-350.5679757139468;0f
-608.3357835327731;-349.85392265422274;0f
-608.1251837914809;-349.1386514716495;0f
-607.9226671653314;-348.4210269078533;0f
-607.7282589880434;-347.7011402961516;0f
-607.537909622712;-346.9801418975833;0f
-607.3475532353569;-346.2591210285388;0f
-607.1612635073575;-345.53701893369725;0f
-606.974966813101;-344.8148946360014;0f
-606.7886632194635;-344.092748001699;0f
-606.6023527821752;-343.3705789862061;0f
-606.416035590404;-342.64838767869077;0f
-606.2297117221722;-341.92617416832104;0f
-606.0393084544486;-341.20499712055033;0f
-605.8529714227775;-340.4827392044719;0f
-605.6666279152738;-339.760459040955;0f
-605.4802779653756;-339.03815667458383;0f
-605.2939216622511;-338.31583219452637;0f
-605.1075590504843;-337.59348546703046;0f
-604.9211902303891;-336.87111675960045;0f
-604.7348152465498;-336.1487259384842;0f
-604.5484341546963;-335.4263130928497;0f
-604.3579753572543;-334.70493661960296;0f
-604.1715822165627;-333.98247976951615;0f
-603.9851831461931;-333.2600009394952;0f
-603.7987782018756;-332.5375001741242;0f
-603.6123674504862;-331.8149775625712;0f
-603.4259566990968;-331.09245495101817;0f
-603.2395401629276;-330.36991040411505;0f
-603.0531179200007;-329.64734401102993;0f
-602.866689992608;-328.9247557717628;0f
-602.6802564476258;-328.20214577548177;0f
-602.4938173519298;-327.4795140667709;0f
-602.3073727278123;-326.7568606902142;0f
-602.1209226532953;-326.0341856903957;0f
-601.9303970017284;-325.3125471507622;0f
-601.7439361267265;-324.5898289044202;0f
-601.5574699462233;-323.8670892577366;0f
-601.3709985048027;-323.1443281661274;0f
-601.1845218024649;-322.4215455850086;0f
-600.9980399060859;-321.6987416481322;0f
-600.8115528602497;-320.9759163554984;0f
-600.6250606983943;-320.2530697962751;0f
-600.438563498542;-319.5302020596305;0f
-600.2520612495464;-318.8073130563965;0f
-600.0655540405759;-318.08440300949326;0f
-599.8790418493384;-317.3614717851687;0f
-599.6925247761479;-316.6385197400952;0f
-599.5060028432966;-315.9155467405206;0f
-599.3194760953685;-315.19255292019704;0f
-599.1329445100714;-314.4695381453724;0f
-598.9464081542816;-313.74650263896683;0f
-598.759867083729;-313.0234464901485;0f
-598.5733213095597;-312.3003696989174;0f
-598.3867708763577;-311.5772724436097;0f
-598.200215817561;-310.8541546796413;0f
-598.0136562111917;-310.13101671910056;0f
-597.8270919903738;-309.4078582053151;0f
-597.6405232665674;-308.6846796287095;0f
-597.4539500397724;-307.96148085553153;0f
-597.2673723099889;-307.23826193036524;0f
-597.0807901552389;-306.51502312071494;0f
-596.8942035978145;-305.79176442658064;0f
-596.7076126488616;-305.06848598171445;0f
-596.5210173529645;-304.34518778611636;0f
-596.3344176989768;-303.6218698843704;0f
-596.1478137426288;-302.8985324993969;0f
-595.9612055285046;-302.1751757649478;0f
-595.7745930454581;-301.4517996364392;0f
-595.5879763380733;-300.7284042476232;0f
-595.4013554174962;-300.00498973225194;0f
-595.214730361749;-299.28155631324563;0f
-595.0281035783701;-298.55811228323665;0f
-594.8414750339214;-297.834657686809;0f
-594.654844828717;-297.1111929698032;0f
-594.4682128958809;-296.38771799846705;0f
-594.2815792354131;-295.66423290655274;0f
-594.0949439141896;-294.9407379615645;0f
-593.9083068653343;-294.2172330743342;0f
-593.7216681111394;-293.4937184231981;0f
-593.5350276738967;-292.77019418649235;0f
-593.3483855424603;-292.046660453385;0f
-593.1617417725603;-291.32311740221235;0f
-592.9750963196126;-290.5995650775583;0f
-592.7884492059092;-289.87600361317504;0f
-592.601800420304;-289.1524330090626;0f
-592.4151499516512;-288.42885339897305;0f
-592.2284978668267;-287.7052650058267;0f
-592.0418441435387;-286.9816678742075;0f
-591.855188804079;-286.25806218245174;0f
-591.6685318261557;-285.5344479751434;0f
-591.4818731874767;-284.8108251631144;0f
-591.295212954918;-284.08719410303706;0f
-591.1085511061877;-283.36355475032735;0f
-590.9218876524319;-282.63990723873746;0f
-590.7352226382345;-281.9162517466035;0f
-590.5485560190115;-281.19258827392554;0f
-590.3618877724708;-280.46891673153544;0f
-590.1752195259302;-279.74524518914535;0f
-589.988549730094;-279.0215659782995;0f
-589.8018783961081;-278.29787909899795;0f
-589.6152054682427;-277.57418450665665;0f
-589.4285309910817;-276.8504824241958;0f
-589.2418549869172;-276.1267729853675;0f
-589.0470564540552;-275.4051995810455;0f
-588.8441601278873;-274.6858532260193;0f
-588.6412624419061;-273.9664997821299;0f
-588.4383633961114;-273.2471391602093;0f
-588.2354629905034;-272.5277714494256;0f
-588.0325612696661;-271.8083967389468;0f
-587.8296582113073;-271.089015073357;0f
-587.6267538154273;-270.36962658640834;0f
-587.4238480597338;-269.6502313226849;0f
-587.2209409888111;-268.93082928218655;0f
-587.018032602659;-268.21142068783365;0f
-586.8151229458616;-267.49200562879423;0f
-586.6122132890642;-266.7725905697548;0f
-586.4093023170376;-266.05316904602887;0f
-586.2063900297816;-265.3337410576164;0f
-586.0034765164644;-264.6143067382696;0f
-585.8005616879178;-263.8948661771565;0f
-585.597645611018;-263.1754195080292;0f
-585.3947282411809;-262.4559666863038;0f
-585.1918096229906;-261.73650784573226;0f
-584.988889734155;-261.0170428971466;0f
-584.7859685746741;-260.297572018883;0f
-584.583046233716;-259.5780953446935;0f
-584.3801226221126;-258.8586127854101;0f
-584.177197784448;-258.13912456395303;0f
-583.9742729467835;-257.41963634249595;0f
-583.7713469053497;-256.7001424588652;0f
-583.5684196378546;-255.9806429576447;0f
-583.3654911442983;-255.26113788341863;0f
-583.1625614469727;-254.54162732535502;0f
-582.9596305904621;-253.822111372622;0f
-582.7566985747662;-253.10259011438762;0f
-582.5537653330091;-252.38306350606786;0f
-582.3508309320669;-251.66353168141484;0f
-582.1478953719394;-250.94399464042857;0f
-581.9449598118119;-250.2244575994423;0f
-581.7420230924994;-249.50491534212279;0f
-581.5390852362937;-248.7853681359743;0f
-581.3361462209027;-248.06581584724466;0f
-581.1332060909107;-247.34625860968606;0f
-580.9302648463175;-246.62669651246657;0f
-580.7273225094153;-245.90712955558618;0f
-580.524379080204;-245.187557828213;0f
-580.3214344918075;-244.4679812411789;0f
-580.118488855686;-243.74840010657223;0f
-579.9155432195645;-243.02881897196556;0f
-579.7125964465498;-242.30923306686608;0f
-579.509648603518;-241.58964256961;0f
-579.3066996681771;-240.87004748019726;0f
-579.1037496405271;-240.15044784321196;0f
-578.9007985874441;-239.43084392615836;0f
-578.6978464866361;-238.71123555070025;0f
-578.494893338103;-237.99162280600575;0f
-578.2919391195528;-237.27200569207486;0f
-578.0889849010026;-236.55238857814396;0f
-577.89007218879;-235.83163539310524;0f
-577.6871159639578;-235.11200994195795;0f
-577.4841586914006;-234.39238021074235;0f
-577.2852428359963;-233.67161449752146;0f
-577.0863259551537;-232.95084472713128;0f
-576.8874080488727;-232.23007089957179;0f
-576.6884890948611;-231.509293014843;0f
-576.4855278320318;-230.78964705503503;0f
-576.2825655883536;-230.06999717183112;0f
-576.0836446503416;-229.34921148485364;0f
-575.8847227314756;-228.62842196362826;0f
-575.6817575898343;-227.90876044398863;0f
-575.4787914896361;-227.18909517928924;0f
-575.279866672792;-226.46829446741006;0f
-575.0809418559478;-225.74749375553088;0f
-574.8820160805417;-225.02668934315662;0f
-574.6790471715486;-224.30701306619812;0f
-574.4760773262907;-223.587333177932;0f
-574.2771487197829;-222.86651788699388;0f
-574.0782192215895;-222.14569911848204;0f
-573.879288742542;-221.42487682781226;0f
-573.6803573941012;-220.70405105956877;0f
-573.4773839598276;-219.98435708274445;0f
-573.2744096561652;-219.26465976211676;0f
-573.0754764797689;-218.54382717247873;0f
-572.8765423893949;-217.82299123901984;0f
-572.6776074296275;-217.10215209549293;0f
-572.4786715781746;-216.38130960814513;0f
-572.2756929052757;-215.6615956576687;0f
-572.0727142323769;-214.94188170719227;0f
-571.8737767090136;-214.22103284429272;0f
-571.6748383162568;-213.5001808604937;0f
-571.4758990541065;-212.77932566662668;0f
-571.276958944855;-212.05846735186017;0f
-571.07397612564;-211.338737752384;0f
-570.8709924816202;-210.61900512119274;0f
-570.6720507227503;-209.89814074296442;0f
-570.4731081167793;-209.177273466758;0f
-570.2741647528754;-208.45640329257353;0f
-570.0752205641625;-207.73553017582668;0f
-569.8762755952247;-207.01465420568604;0f
-569.6773297791856;-206.29377533756733;0f
-569.4743422117698;-205.5740282165615;0f
-569.2713538641332;-204.85427819759275;0f
-569.0724065099365;-204.1333936672707;0f
-568.8734584423913;-203.41250655106052;0f
-568.6745095723292;-202.69161662604083;0f
-568.4755599666264;-201.97072407054873;0f
-568.2766103609237;-201.24983151505663;0f
-568.0776599304118;-200.52893619533927;0f
-567.8787088088435;-199.8080382451495;0f
-567.6757152894577;-199.0882694117138;0f
-567.4727210121431;-198.3684979032354;0f
-567.2737676390689;-197.64759219538126;0f
-567.0748135972304;-196.92668403539182;0f
-566.875859555392;-196.20577587540237;0f
-566.6769048002052;-195.4848653078619;0f
-566.4779493762542;-194.76395228818615;0f
-566.2789931943704;-194.04303672720653;0f
-566.0759947707397;-193.32325041682523;0f
-565.8649298395601;-192.60578556566554;0f
-565.6538649083805;-191.88832071450585;0f
-565.4427993753163;-191.17085350039196;0f
-565.2317332403676;-190.453384057076;0f
-565.0206664812423;-189.73591229538988;0f
-564.8095990533564;-189.01843821533362;0f
-564.5985310458778;-188.30096195065934;0f
-564.3874630383993;-187.58348568598507;0f
-564.1763944067443;-186.86600714752467;0f
-563.9653251732047;-186.1485264690303;0f
-563.7542553377806;-185.4310436059179;0f
-563.5431849227639;-184.7135586027715;0f
-563.3321139058626;-183.99607145959115;0f
-563.1210428889613;-183.2785843164108;0f
-562.9099713147594;-182.56109512236452;0f
-562.6988991832571;-181.84360396662044;0f
-562.4878264721623;-181.12611071542642;0f
-562.2767531814749;-180.40861536878245;0f
-562.0656798907875;-179.69112002213848;0f
-561.8546061096756;-178.97362284754882;0f
-561.6435317712633;-178.25612371126135;0f
-561.4324568532584;-177.538622568692;0f
-561.221381422537;-176.82111959817695;0f
-561.0103054568071;-176.10361475513218;0f
-560.7992294910773;-175.38610991208742;0f
-560.588153012631;-174.66860306276078;0f
-560.3770759991762;-173.95109451924057;0f
-560.1619745795361;-173.23477608776136;0f
-559.9508965406484;-172.51726388834976;0f
-559.7398180336281;-171.79974995016056;0f
-559.524715633134;-171.08342786277055;0f
-559.3136366133973;-170.36591223038778;0f
-559.1025571032362;-169.64839485922738;0f
-558.8914771472347;-168.9308757938734;0f
-558.6803967008087;-168.2133550789099;0f
-558.4652924054827;-167.49702621470962;0f
-558.2501876420218;-166.78069574547533;0f
-558.039106259331;-166.0631717758768;0f
-557.8280244085076;-165.3456462012528;0f
-557.6129183075184;-164.62931096150075;0f
-557.4018355873063;-163.91178226599385;0f
-557.1907528670943;-163.19425357048695;0f
-556.9756458744195;-162.47791516525115;0f
-556.7645622625265;-161.76038348261346;0f
-556.5534782047931;-161.04285023953435;0f
-556.3423937680955;-160.325315658934;0f
-556.1313093313978;-159.60778107833363;0f
-555.9162006668125;-158.89143683255742;0f
-555.705115360726;-158.17389930941033;0f
-555.4940296756752;-157.456360448742;0f
-555.2789198296065;-156.74001196745937;0f
-555.0678337432993;-156.02247168010172;0f
-554.8567472557356;-155.30493005522283;0f
-554.6416366517343;-154.5885788988835;0f
-554.430549406242;-153.8710346881302;0f
-554.2194617594934;-153.15348909527165;0f
-554.0043500185928;-152.43713401551585;0f
-553.7932619705878;-151.71958712972008;0f
-553.5821735436184;-151.00203895098713;0f
-553.3670610893695;-150.28568141909602;0f
-553.1559719936395;-149.56813092199292;0f
-552.9448825412371;-148.85057922112068;0f
-552.729769395932;-148.13421932626284;0f
-552.5186796091493;-147.41666646620553;0f
-552.3075894656944;-146.69911249154717;0f
-552.0924753172429;-145.98274907453137;0f
-551.8813845496113;-145.26519282608692;0f
-551.6702937819797;-144.54763657764246;0f
-551.4551789870562;-143.83127088682846;0f
-551.244087572956;-143.11371240918194;0f
-551.0329958244755;-142.3961529061025;0f
-550.8219037639067;-141.678592333006;0f
-550.610811703338;-140.96103175990953;0f
-550.3956957046389;-140.24466192275767;0f
-550.1846030421856;-139.5270993879634;0f
-549.973510089936;-138.80953582773617;0f
-549.7583932441357;-138.0931631817748;0f
-549.5473000020899;-137.37559868528268;0f
-549.3362064925398;-136.65803329710974;0f
-549.1210891117281;-135.94165877860868;0f
-548.9099950671695;-135.224091517906;0f
-548.6989007551066;-134.50652345469058;0f
-548.4837828615757;-133.7901471528184;0f
-548.2726883043006;-133.07257815333813;0f
-548.0615934572293;-132.35500830676108;0f
-547.8504983649457;-131.63743761308723;0f
-547.6394030497419;-130.91986616148466;0f
-547.4242841753569;-130.20348647120733;0f
-547.2131886149409;-129.48591426167607;0f
-547.0020928316047;-128.7683412942161;0f
-546.7869732661635;-128.0519592855563;0f
-546.5758770369869;-127.33438480223894;0f
-546.3647808078102;-126.61681031892158;0f
-546.1496607965262;-125.90042688356489;0f
-545.9385641215091;-125.1828509735582;0f
-545.7274672681559;-124.46527443937494;0f
-545.5123466772762;-123.74888895314146;0f
-545.3012496010028;-123.03131166102949;0f
-545.0901523463932;-122.31373374474094;0f
-544.8750313765472;-121.59734705473196;0f
-544.6639337206813;-120.87976784550621;0f
-544.4528359310632;-120.16218819044005;0f
-544.2417381414451;-119.44460853537389;0f
-544.0306401734908;-118.72702825613115;0f
-543.8155184902963;-118.01063915857115;0f
-543.6044201656697;-117.29305776472738;0f
-543.3933216849989;-116.5754759250432;0f
-543.1781996897145;-115.85908580204479;0f
-542.9671010752916;-115.1415034273521;0f
-542.7560023271166;-114.42392065140305;0f
-542.5408799082815;-113.70752905712348;0f
-542.3297808926022;-112.98994534490956;0f
-542.118681876923;-112.27236163269563;0f
-541.9075826829076;-111.55477743005726;0f
-541.6964833997241;-110.83719287074655;0f
-541.4813604681699;-110.12079949309584;0f
-541.2702609174821;-109.40321404210431;0f
-541.0591613667943;-108.68562859111277;0f
-540.8440382123187;-107.9692345446979;0f
-540.6329384610027;-107.25164842494574;0f
-540.4218385982267;-106.53406194852126;0f
-540.2067151762454;-105.81766696583654;0f
-539.9956152243013;-105.1000802219078;0f
-539.7845151386051;-104.3824930767227;0f
-539.5693915605788;-103.66609760361092;0f
-539.3542678710918;-102.94970172924064;0f
-539.1391441147284;-102.23330567653325;0f
-538.924020358365;-101.51690962382585;0f
-538.7088965351252;-100.80051334819707;0f
-538.4937726227167;-100.08411676047835;0f
-538.2786486657241;-99.36771999442252;0f
-538.063524641855;-98.65132300544529;0f
-537.8484006179859;-97.93492601646807;0f
-537.6332765718247;-97.21852893832228;0f
-537.4181524587871;-96.50213172642366;0f
-537.2030283234573;-95.78573442535648;0f
-536.9879041435432;-95.06933694595219;0f
-536.7727799636292;-94.3529394665479;0f
-536.557655761423;-93.63654194255933;0f
-536.3425315369246;-92.92014428481794;0f
-536.1274072901342;-92.20374658249226;0f
-535.9122830656358;-91.48734896933513;0f
-535.6971588411375;-90.770951356178;0f
-535.4820345720549;-90.05455356468377;0f
-535.2669103252645;-89.3381558623581;0f
-535.0517860561819;-88.62175807086386;0f
-534.8366618316835;-87.90536045770673;0f
-534.6215376071851;-87.18896284454961;0f
-534.4064133603947;-86.47256514222393;0f
-534.1912891358963;-85.75616748448253;0f
-533.9761649336901;-85.03976996049397;0f
-533.7610407537761;-84.32337248108968;0f
-533.5459165738621;-83.60697500168538;0f
-533.3307923939481;-82.89057756686537;0f
-533.1156682809104;-82.17418035496675;0f
-532.9005442347492;-81.45778327682096;0f
-532.6854202108801;-80.74138628784374;0f
-532.4702961870111;-80.02498929886652;0f
-532.2591956777665;-79.30740077157613;0f
-532.04809525769;-78.5898124226219;0f
-531.8329714344501;-77.87341614699312;0f
-531.6218711035416;-77.15582811012719;0f
-531.4107708395093;-76.43824029618146;0f
-531.1956471500223;-75.72184446639547;0f
-530.980523571996;-75.0054489932837;0f
-530.7694234862997;-74.28786184809859;0f
-530.5583234006035;-73.57027470291348;0f
-530.3431999786222;-72.85387972022876;0f
-530.1321001158462;-72.13629324380427;0f
-529.9210003645303;-71.41870712405212;0f
-529.7058772100546;-70.70231307763724;0f
-529.4907540555789;-69.98591903122237;0f
-529.2796545048911;-69.26833358023083;0f
-529.0685550656635;-68.55074848591163;0f
-528.8534322901543;-67.83435564327226;0f
-528.6423330961388;-67.11677144063388;0f
-528.4312339021235;-66.3991872379955;0f
-528.2161113718278;-65.68279524245743;0f
-528.0009889529927;-64.96640364817786;0f
-527.7898902048177;-64.2488208722288;0f
-527.5787915903948;-63.53123849753612;0f
-527.3636694613575;-62.81484788411066;0f
-527.1485474660731;-62.098457761112265;0f
-526.9374491637385;-61.38087641185253;0f
-526.7263510174481;-60.66329555301726;0f
-526.5112294902985;-59.94690699046859;0f
-526.3001315000523;-59.22932662205777;0f
-526.0890337104343;-58.51174696699161;0f
-525.8739125622511;-57.79535965280273;0f
-525.6587915924051;-57.07897296279374;0f
-525.4476943377955;-56.361395046505194;0f
-525.2365970831859;-55.64381713021665;0f
-525.0214764923062;-54.92743164398317;0f
-524.8063561020558;-54.21104687109814;0f
-524.5952594270387;-53.493470961091454;0f
-524.384162997234;-52.77589571984539;0f
-524.1690429859499;-52.059512284488704;0f
-523.9539231975872;-51.34312956248047;0f
-523.7428271913308;-50.62555579250777;0f
-523.5317314079946;-49.90798282504781;0f
-523.3166122883961;-49.19160237683776;0f
-523.1014931687976;-48.475221928627704;0f
-522.8903978535938;-47.75765047702515;0f
-522.6793027613102;-47.0400797833513;0f
-522.4641843104758;-46.32370165352371;0f
-522.2490661494394;-45.607324459965966;0f
-522.0379715921642;-44.88975546048569;0f
-521.8268772801014;-44.17218739727028;0f
-521.611759631784;-43.455811987083656;0f
-521.3966422509724;-42.739437468582594;0f
-521.1855487414223;-42.021872080409665;0f
-520.9744552318722;-41.304306692236736;0f
-520.7593383860719;-40.58793404627536;0f
-520.5442218077773;-39.87156229199954;0f
-520.3331291453239;-39.153999757205256;0f
-520.122036794959;-38.43643820325988;0f
-519.9069208185521;-37.72006845527658;0f
-519.6918051096509;-37.00369964356312;0f
-519.4766897128396;-36.28733190187233;0f
-519.2655982987394;-35.56977342422581;0f
-519.0545071521435;-34.85221597201224;0f
-518.8393926916021;-34.135851484973756;0f
-518.6242782310608;-33.41948699793527;0f
-518.4131877755175;-32.70193181950781;0f
-518.2020976543545;-31.984377800265428;0f
-517.9869841969593;-31.268016746216357;0f
-517.7718710516541;-30.551656851358516;0f
-517.5607815992518;-29.83410515048628;0f
-517.3496924812297;-29.11655460879912;0f
-517.1345800269808;-28.40019707690802;0f
-516.9194679294061;-27.68384079337671;0f
-516.7043561885056;-26.967485713620906;0f
-516.4932681405005;-26.249938827825137;0f
-516.2821805160438;-25.53239332413465;0f
-516.067069533076;-24.816040874851254;0f
-515.8519589067826;-24.099689673927646;0f
-515.6368486594554;-23.38333981053238;0f
-515.4257621495998;-22.66579814106945;0f
-515.2146760410005;-21.948257809127757;0f
-514.9995665738983;-21.231910754542014;0f
-514.7844575080545;-20.51556512665317;0f
-514.5693488434692;-19.799220880876945;0f
-514.3582643844795;-19.081686255692546;0f
-514.1471799254898;-18.364151630508147;0f
-513.9320721080059;-17.64781028271;0f
-513.7169646917804;-16.931470406193032;0f
-513.5018576991056;-16.215132000957244;0f
-513.2907750011855;-15.497603394618427;0f
-513.0796923032653;-14.78007478827961;0f
-512.8686100066017;-14.062547653214157;0f
-512.6575281780704;-13.345022078590151;0f
-512.4464467953795;-12.627498108991634;0f
-512.2353659031131;-11.909975744418606;0f
-512.0242850108467;-11.192453379845578;0f
-511.8132045644207;-10.47493270946612;0f
-511.60212460841916;-9.757413688696193;0f
-511.3950733706193;-9.038719405620684;0f
-511.1880226455386;-8.320026816747744;0f
-510.9769441385184;-7.60251287855853;0f
-510.7658656314982;-6.884998940369316;0f
-510.55881593185586;-6.166309873654346;0f
-510.3517667672249;-5.447622679479057;0f
-510.14471811531314;-4.728937224090615;0f
-509.93766997612056;-4.0102535966575745;0f
-509.730621836928;-3.2915699692245344;0f
-509.5195458489061;-2.574065037011673;0f
-509.30847041818475;-1.856562111080672;0f
-509.1014238617341;-1.1378840120981177;0f
-508.89437790717113;-0.41920791940807867;0f
-508.6873324653274;0.29946630074227976;0f
-508.4851420321621;1.0183131680156645;0f
-508.2831087131585;1.7371822381416404;0f
-508.08107539415494;2.4560513082676163;0f
-507.87904207515135;3.174920378393592;0f
-507.67700875614776;3.893789448519568;0f
-507.475130567316;4.612680364825804;0f
-507.27325237848424;5.331571281132041;0f
-507.0713741896525;6.050462197438277;0f
-506.8696490801267;6.769374781588608;0f
-506.6679239706009;7.488287365738939;0f
-506.4661988610751;8.20719994988927;0f
-506.2646248914495;8.926133845211366;0f
-506.0630509218239;9.645067740533461;0f
-505.8614769521983;10.364001635855557;0f
-505.660052138483;11.082956574845168;0f
-505.45862732476775;11.80191151383478;0f
-505.25720251105247;12.520866452824391;0f
-505.0557776973372;13.239821391814003;0f
-504.8545000555424;13.958797106966882;0f
-504.65322241374764;14.677772822119762;0f
-504.45194477195287;15.396748537272641;0f
-504.2508123849648;16.115744894836666;0f
-504.0496799979767;16.83474125240069;0f
-503.8485476109886;17.553737609964713;0f
-503.6475585171094;18.272754119515426;0f
-503.44656942323024;18.99177062906614;0f
-503.24558032935107;19.71078713861685;0f
-503.044732589175;20.42982371098617;0f
-502.8438848489989;21.14886028335549;0f
-502.64303710882285;21.86789685572481;0f
-502.4421893686468;22.586933428094127;0f
-502.24148110964404;23.30598966202568;0f
-502.0407728506413;24.025045895957234;0f
-501.84006459163857;24.744102129888788;0f
-501.6394938966954;25.46317784704641;0f
-501.43892320175223;26.182253564204032;0f
-501.23835250680906;26.901329281361654;0f
-501.0339427091502;27.619267994675997;0f
-500.8296710112928;28.337226503409823;0f
-500.6253993134354;29.05518501214365;0f
-500.42112761557803;29.773143520877476;0f
-500.216992078106;30.49112169127795;0f
-500.01285654063395;31.209099861678425;0f
-499.8087210031619;31.9270780320789;0f
-499.6047197535355;32.64507559664035;0f
-499.4007185039091;33.363073161201804;0f
-499.1967172542827;34.081070725763254;0f
-498.9927160046563;34.799068290324705;0f
-498.78884723721234;35.517084892372914;0f
-498.5849784697684;36.23510149442112;0f
-498.3811097023244;36.95311809646933;0f
-498.177371522231;37.6711535130829;0f
-497.9736333421376;38.389188929696466;0f
-497.7698951620442;39.10722434631003;0f
-497.56615698195077;39.8252597629236;0f
-497.3625476058368;40.543313726596864;0f
-497.1589382297229;41.26136769027013;0f
-496.95532885360893;41.97942165394339;0f
-496.7518464535191;42.69749398633924;0f
-496.5483640534292;43.41556631873509;0f
-496.34488165333937;44.13363865113094;0f
-496.1413992532495;44.851710983526786;0f
-495.9380420681047;45.569801238802434;0f
-495.7346848829599;46.28789149407808;0f
-495.53132769781513;47.00598174935373;0f
-495.3280939219522;47.72408979375634;0f
-495.12486014608925;48.442197838158954;0f
-494.9216263702263;49.160305882561566;0f
-494.71839259436337;49.87841392696418;0f
-494.5152805558718;50.59653944840381;0f
-494.31216851738026;51.31466496984344;0f
-494.1090564788887;52.03279049128307;0f
-493.90594444039715;52.750916012722705;0f
-493.70295235590584;53.46905887744652;0f
-493.4999602714145;54.18720174217034;0f
-493.2969681869232;54.905344606894154;0f
-493.09028943373136;55.62234609611212;0f
-492.8836106805395;56.33934758533008;0f
-492.67693192734765;57.056349074548045;0f
-492.4702531741558;57.77335056376601;0f
-492.2636929253459;58.49036957451222;0f
-492.05713267653596;59.207388585258435;0f
-491.85057242772604;59.92440759600465;0f
-491.6441290782725;60.64144377160678;0f
-491.43768572881896;61.35847994720891;0f
-491.2312423793654;62.075516122811045;0f
-491.0247990299119;62.79255229841318;0f
-490.8146751328331;63.50843465106816;0f
-490.6045512357543;64.22431700372314;0f
-490.3944273386755;64.94019935637813;0f
-490.1843034415967;65.65608170903312;0f
-489.97429499550606;66.37198127121945;0f
-489.76428654941543;67.08788083340579;0f
-489.5542781033248;67.80378039559213;0f
-489.34059914292493;68.51849842396439;0f
-489.1193663083995;69.23076205627642;0f
-488.89060291720216;69.94048506699225;0f
-488.65433306700726;70.64758149808017;0f
-488.4107100154569;71.35198768352913;0f
-488.1596347436802;72.0535970342205;0f
-487.90113386547324;72.75232402640907;0f
-487.6353712260865;73.4481091741188;0f
-487.36224192149126;74.14084295607162;0f
-487.0854386697536;74.8320228544273;0f
-486.808774565548;75.52323008294545;0f
-486.53211046134237;76.2144373114636;0f
-486.2555834983762;76.90567155805428;0f
-485.97905653541005;77.59690580464496;0f
-485.7025295724439;78.28814005123564;0f
-485.4261377444247;78.97940078088753;0f
